     |                  |2100000470|0000|SA |05.01.2015|50|           1,293.00-|THB  |VX|          |1430      |          |Telephone call charge of Nov.2014                 |Telephone Chg.,Nov14     |07.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |S00134            |3800000301|    |KZ |09.01.2015|29|          62,371.61 |THB  |  |          |2001      |2001      |ST advance for Toul,Romdeng,Chamkaleu, partrol    |ST advance for Jan 2015  |09.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |20150109          |3800000302|4000|KZ |09.01.2015|50|          42,200.83-|THB  |  |          |2001      |2001      |PVH advance Kyong, Meanreach for Jan 2015         |PVH advance for Jan 2015 |09.01.2015|            |AAOC01      |          |    | |SFB  |          | | | |         | 
     |S00163            |3800000302|4000|KZ |09.01.2015|29|          42,200.83 |THB  |  |          |2001      |2001      |PVH advance Kyong, Meanreach for Jan 2015         |PVH advance for Jan 2015 |09.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |20150109          |3800000303|4000|KZ |09.01.2015|50|          19,014.59-|THB  |  |          |2001      |2001      |KR advance for training in Prasat touekkao        |KR advance for Jan 2015  |09.01.2015|            |AAOC01      |          |    | |SFB  |          | | | |         | 
     |S00162            |3800000303|4000|KZ |09.01.2015|29|          19,014.59 |THB  |  |          |2001      |2001      |KR advance for CF inventory training,             |KR advance for Jan 2015  |09.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |20150109          |3800000304|4000|KZ |09.01.2015|50|          50,122.27-|THB  |  |          |2001      |2001      |BTB advance for office and training for Jan 2015  |BTB advance for Jan 2015 |09.01.2015|            |AAOC01      |          |    | |SFM  |          | | | |         | 
     |S00113            |3800000304|4000|KZ |09.01.2015|29|          50,122.27 |THB  |  |          |2001      |2001      |BTB advance for office and training for Jan 2015  |BTB advance for Jan 2015 |09.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |20150109          |3800000305|4000|KZ |09.01.2015|50|          21,873.81-|THB  |  |          |2001      |2001      |KCH advance for Jan 2015                          |KCH advance for Jan 2015 |09.01.2015|            |AAOC01      |          |    | |SFM  |          | | | |         | 
     |S00062            |3800000305|4000|KZ |09.01.2015|29|          21,873.81 |THB  |  |          |2001      |2001      |KCH advance for Jan 2015                          |KCH advance for Jan 2015 |09.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |20150109          |3800000306|4000|KZ |09.01.2015|50|          49,700.42-|THB  |  |          |2001      |2001      |PU advance for office,clup, PF                    |PU advance for Jan 2015  |09.01.2015|            |AAOC01      |          |    | |SFM  |          | | | |         | 
     |S00065            |3800000306|4000|KZ |09.01.2015|29|          49,700.42 |THB  |  |          |2001      |2001      |PU advance for office,clup, PF                    |PU advance for Jan 2015  |09.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |20150109          |3800000307|4000|KZ |09.01.2015|50|          60,246.72-|THB  |  |          |2001      |2001      |KA advance for January 2015                       |KA advance for Jan 2015  |09.01.2015|            |AAOC01      |          |    | |EUC  |          | | | |         | 
     |S00017            |3800000307|    |KZ |09.01.2015|29|          60,246.72 |THB  |  |          |2001      |2001      |KA advance for January 2015                       |KA advance for Jan 2015  |09.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |20150109          |3800000308|1000|KZ |09.01.2015|50|         131,727.21-|THB  |  |          |2001      |2001      |AAAO advance for training in Mudulkiri            |AAAO advance for training|09.01.2015|            |AAOC01      |          |    | |ENR  |          | | | |         | 
     |S00147            |3800000308|1000|KZ |09.01.2015|29|         131,727.21 |THB  |  |3800000345|2001      |2001      |AAAO advance for training in Mudulkiri            |AAAO advance for training|09.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |20150114          |3800000313|4000|KZ |14.01.2015|50|          50,000.00-|THB  |  |          |          |          |                                                  |Advance for Bokeo,Lao Off|14.01.2015|            |ACTS01      |          |    | |FIF  |          | | | |         | 
     |S00027            |3800000313|4000|KZ |14.01.2015|29|          50,000.00 |THB  |  |          |          |          |Advance for Bokeo, Lao Office                     |Advance for Bokeo,Lao Off|14.01.2015|            |ACTS01      |          |    | |     |          | | | |         | 
     |20150114          |3800000314|4000|KZ |14.01.2015|50|          35,730.00-|THB  |  |          |          |          |                                                  |Adv.for EEP field word   |14.01.2015|            |ACTS01      |          |    | |EEP  |          | | | |         | 
     |0001110096        |3800000314|4000|KZ |14.01.2015|29|          35,730.00 |THB  |  |          |          |          |advance for EEP field work on jan'15              |Adv.for EEP field word   |14.01.2015|            |ACTS01      |          |    | |     |          | | | |         | 
     |                  |3800000316|0000|KZ |19.01.2015|50|             218.74-|THB  |  |          |2001      |2001      |                                                  |Payment for Avira        |19.01.2015|            |AAOC01      |          |    | |EUC  |          | | | |         | 
     |0001210003        |3800000316|    |KZ |19.01.2015|25|             218.74 |THB  |  |3800000316|          |          |Payment for Avira                                 |Payment for Avira        |19.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |                  |3800000317|0000|KZ |19.01.2015|50|          11,249.39-|THB  |  |          |2001      |2001      |                                                  |CFMPC-KR advance for Jan |19.01.2015|            |AAOC01      |          |    | |EUC  |          | | | |         | 
     |S00072            |3800000317|0000|KZ |19.01.2015|29|          11,249.39 |THB  |  |          |2001      |2001      |                                                  |CFMPC-KR advance for Jan |19.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |20150119          |3800000318|0000|KZ |19.01.2015|50|          39,107.25-|THB  |  |          |2001      |2001      |PU advance for jan 2015                           |PU advance for Jan 15    |19.01.2015|            |AAOC01      |          |    | |EUC  |          | | | |         | 
     |S00082            |3800000318|0000|KZ |19.01.2015|29|          39,107.25 |THB  |  |          |2001      |2001      |PU advance for jan 2015                           |PU advance for Jan 15    |19.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |20150119          |3800000323|    |KZ |19.01.2015|50|           5,000.00-|THB  |  |          |          |          |Ofice Event in Jan.2015                           |                         |19.01.2015|            |ACTA01      |          |    | |PRF  |          | | | |         | 
     |S00013            |3800000323|0000|KZ |19.01.2015|29|           5,000.00 |THB  |  |          |          |          |Office Event in Jan 2015                          |                         |19.01.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |20150119          |3800000324|    |KZ |19.01.2015|50|           3,000.00-|THB  |  |          |          |          |Visa Fee (MCP) to interview Communication Officer |Paid to Natthika c.      |19.01.2015|            |ACTA01      |          |    | |PRF  |          | | | |         | 
     |S00013            |3800000324|0000|KZ |19.01.2015|29|           3,000.00 |THB  |  |          |          |          |Visa Fee (MCP) to interview Communication Officer |Paid to Natthika c.      |19.01.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |20150121          |3800000325|0000|KZ |21.01.2015|50|          36,341.77-|THB  |  |          |2001      |2001      |KR advance for CF inventory                       |KR advance for CF invent |21.01.2015|            |AAOC01      |          |    | |SFB  |          | | | |         | 
     |S00162            |3800000325|0000|KZ |21.01.2015|29|          36,341.77 |THB  |  |          |2001      |2001      |KR advance for CF inventory                       |KR advance for CF invent |21.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |20150121          |3800000326|0000|KZ |21.01.2015|50|          18,905.22-|THB  |  |          |2001      |2001      |KPS advance for Jan 2015, Office                  |KPS advance for Jan 15   |21.01.2015|            |AAOC01      |          |    | |SFM  |          | | | |         | 
     |S00131            |3800000326|0000|KZ |21.01.2015|29|          18,905.22 |THB  |  |          |2001      |2001      |KPS advance for Jan 2015, Office                  |KPS advance for Jan 15   |21.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |20150121          |3800000327|    |KZ |21.01.2015|50|          16,000.00-|THB  |  |          |          |          |Adv. for research in Khon Kaen Jan.2015           |Paid to Chongon          |21.01.2015|            |ACTA01      |          |    | |RTG  |          | | | |         | 
     |S00014            |3800000327|2000|KZ |21.01.2015|29|          16,000.00 |THB  |  |          |          |          |ADV Chongon for research in Khonkaen Jan'2015     |Paid to Chongon          |21.01.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |20150121          |3800000328|    |KZ |21.01.2015|50|          12,000.00-|THB  |  |          |          |          |Adv. coffee break on 28-29 Jan.2015/TCP           |Paid to Sureeporn K.     |21.01.2015|            |ACTA01      |          |    | |RCF  |          | | | |         | 
     |S00121            |3800000328|0000|KZ |21.01.2015|29|          12,000.00 |THB  |  |          |          |          |adv.coffee break on 28-29 Jan.(c/o TCP)           |Paid to Sureeporn K.     |21.01.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |20150121          |3800000329|1000|KZ |21.01.2015|50|          42,000.00-|THB  |  |          |          |          |Adv.coffee break & lunch on 2-6 Feb.2015          |Paid to Sureeporn K.     |21.01.2015|            |ACTA01      |          |    | |RCF  |          | | | |         | 
     |S00121            |3800000329|0000|KZ |21.01.2015|29|          42,000.00 |THB  |  |          |          |          |adv.coffee break and lunch on 2-6 Feb.            |Paid to Sureeporn K.     |21.01.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |20150119          |3800000330|    |KZ |19.01.2015|50|           3,263.32-|THB  |  |          |          |          |                                                  |Mobile Phone             |22.01.2015|            |ACTA01      |          |    | |PRF  |          | | | |         | 
     |0001110025        |3800000330|    |KZ |19.01.2015|25|           3,357.45 |THB  |  |3800000330|          |          |Mobile Phone charge for month of Dec.2014         |Mobile Phone             |22.01.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |                  |3800000330|    |KZ |19.01.2015|50|              94.13-|THB  |  |          |          |          |                                                  |Mobile Phone             |22.01.2015|            |ACTA01      |          |    | |PRF  |          | | | |         | 
     |20150122          |3800000331|    |KZ |22.01.2015|50|           4,222.42-|THB  |  |          |          |          |International call for Nov.2014                   |International call       |22.01.2015|            |ACTA01      |          |    | |RCF  |          | | | |         | 
     |0001110016        |3800000331|    |KZ |22.01.2015|25|           4,344.22 |THB  |  |3800000331|          |          |International call for Nov.2014                   |International call       |22.01.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |                  |3800000331|    |KZ |22.01.2015|50|             121.80-|THB  |  |          |          |          |                                                  |International call       |22.01.2015|            |ACTA01      |          |    | |RCF  |          | | | |         | 
     |20150121          |3800000336|0000|KZ |21.01.2015|50|       2,411,302.26-|THB  |  |          |2001      |2001      |MB advance                                        |MB advance               |22.01.2015|            |AAOC01      |          |    | |SFM  |          | | | |         | 
     |0001220014        |3800000336|0000|KZ |21.01.2015|29|       2,411,302.26 |THB  |  |          |2001      |2001      |MB advance                                        |MB advance               |22.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |0001110042        |3800000338|    |KZ |01.09.2014|25|          69,700.00 |THB  |  |3800000338|          |          |Clear Doc.PO1010400011                            |Clear Doc.               |23.01.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |0001110042        |3800000338|    |KZ |01.09.2014|38|          69,700.00-|THB  |  |3800000338|          |          |Clear Doc.PO1010400011                            |Clear Doc.               |23.01.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |20150123          |3800000340|    |KZ |23.01.2015|50|           3,500.00-|THB  |  |          |          |          |                                                  |Paid to DITS Travel      |23.01.2015|            |ACTA01      |          |    | |PRF  |          | | | |         | 
     |0001110171        |3800000340|    |KZ |23.01.2015|25|           3,500.00 |THB  |  |3800000340|          |          |Paid to DITS Travel/Airfare                       |Paid to DITS Travel      |23.01.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |                  |3800000341|0000|KZ |23.01.2015|50|          12,249.33-|THB  |  |          |2001      |2001      |KT-CFMPC advance for Jan 2015                     |KT-CFMPC advance Jan 15  |23.01.2015|            |AAOC01      |          |    | |EUC  |          | | | |         | 
     |S00048            |3800000341|0000|KZ |23.01.2015|29|          12,249.33 |THB  |  |          |2001      |2001      |KT-CFMPC advance for Jan 2015                     |KT-CFMPC advance Jan 15  |23.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |CAC915000128      |3800000343|    |KZ |28.01.2015|40|           1,200.00 |THB  |VX|          |1500      |1000      |                                                  |Adv.Fabian Noeske        |28.01.2015|            |ACTA01      |AC9       |LAOS|Y|EEP  |0128      |N|Y|4|         |B
     |20150128          |3800000343|    |KZ |28.01.2015|50|          77,400.00-|THB  |  |          |          |          |                                                  |Adv.Fabian Noeske        |28.01.2015|            |ACTA01      |          |    | |EEP  |          | | | |         | 
     |S00027            |3800000343|4000|KZ |28.01.2015|29|          76,200.00 |THB  |  |          |          |          |advance for EEP field work on jFeb'15             |Adv.Fabian Noeske        |28.01.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |20150128          |3800000344|    |KZ |28.01.2015|50|          11,850.00-|THB  |  |          |          |          |                                                  |Paid to KU Home          |28.01.2015|            |ACTA01      |          |    | |PRF  |          | | | |         | 
     |0001110108        |3800000344|    |KZ |28.01.2015|25|          11,850.00 |THB  |  |3800000344|          |          |Deposit for NY party                              |Paid to KU Home          |28.01.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |                  |3800000345|1000|KZ |28.01.2015|40|          31,540.78 |THB  |  |          |2001      |2001      |Cash return from training                         |Clearing for Training    |28.01.2015|            |AAOC01      |          |    | |ENR  |          | | | |         | 
     |S00147            |3800000345|1000|KZ |28.01.2015|39|         131,727.21-|THB  |  |3800000345|2001      |2001      |Clearing for Training on 12-15 Jan 2015           |Clearing for Training    |28.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |S00147            |3800000345|    |KZ |28.01.2015|28|         100,186.42 |THB  |  |3800000345|          |          |Clearing for Training on 12-15 Jan 2015           |Clearing for Training    |28.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |                  |3800000345|1000|KZ |28.01.2015|40|               0.02 |THB  |  |          |2001      |2001      |                                                  |Clearing for Training    |28.01.2015|            |AAOC01      |BD2       |CAMB|0|ENR  |0667      |0|0|0|         |0
     |                  |3800000345|1000|KZ |28.01.2015|50|               0.01-|THB  |  |          |2001      |2001      |                                                  |Clearing for Training    |28.01.2015|            |AAOC01      |BD2       |CAMB|0|ENR  |0665      |0|0|0|         |0
     |                  |3800000347|0000|KZ |29.01.2015|50|           6,655.89-|THB  |  |          |2001      |2001      |                                                  |Payment for Canon ink    |29.01.2015|            |AAOC01      |          |    | |EUC  |          | | | |         | 
     |0001210005        |3800000347|    |KZ |29.01.2015|25|           6,655.89 |THB  |  |3800000347|          |          |Payment for Canon ink                             |Payment for Canon ink    |29.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |                  |3800000348|0000|KZ |29.01.2015|50|           7,818.32-|THB  |  |          |2001      |2001      |                                                  |Payment for Canon ink    |29.01.2015|            |AAOC01      |          |    | |SFM  |          | | | |         | 
     |0001210005        |3800000348|    |KZ |29.01.2015|25|           7,818.32 |THB  |  |3800000348|          |          |Payment for Canon ink                             |Payment for Canon ink    |29.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |B0022002          |3800000349|    |KZ |28.01.2015|40|              16.25 |THB  |VX|          |2002      |2002      |Bank charge to transfer payment of office leasing |Office leasing           |30.01.2015|            |AAOV01      |002       |VIET|0|PRF  |9999      |0|0|0|         |0
     |20150128          |3800000349|    |KZ |28.01.2015|50|         170,008.88-|THB  |  |          |          |          |                                                  |Office leasing           |30.01.2015|            |AAOV01      |          |    | |PRF  |          | | | |         | 
     |0001310002        |3800000349|    |KZ |28.01.2015|25|         169,992.63 |THB  |  |3800000349|          |          |Payment of office leasing from January to March 15|Office leasing           |30.01.2015|            |AAOV01      |          |    | |     |          | | | |         | 
     |20150130          |3800000350|0000|KZ |30.01.2015|50|          89,495.13-|THB  |  |          |2001      |2001      |                                                  |ST advance for Feb 2015  |30.01.2015|            |AAOC01      |          |    | |EUC  |          | | | |         | 
     |S00078            |3800000350|0000|KZ |30.01.2015|29|          89,495.13 |THB  |  |          |2001      |2001      |                                                  |ST advance for Feb 2015  |30.01.2015|            |AAOC01      |          |    | |     |          | | | |         | 
     |20150113          |3800000354|    |KZ |13.01.2015|50|           3,850.00-|THB  |  |          |          |          |Reymondo/Turish visa/Tanzania trip7-17 Oct.2014   |Paid to Reymondo         |02.02.2015|            |ACTA01      |          |    | |FTI  |          | | | |         | 
     |S00092            |3800000354|    |KZ |13.01.2015|25|           3,850.00 |THB  |  |          |          |          |                                                  |Paid to Reymondo         |02.02.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |STR2014.12        |3800000373|3000|KZ |13.01.2015|40|          15,760.00 |THB  |  |          |          |          |Kanchana:Sttlment THB adv:COP20 event             |Kanchana:Sttlment THB adv|05.02.2015|            |ACT005      |          |    | |PRF  |          | | | |         | 
     |S00043            |3800000373|3000|KZ |13.01.2015|39|          20,000.00-|THB  |  |3800000373|          |          |Kanchana:Sttlment THB adv:COP20 event             |Kanchana:Sttlment THB adv|05.02.2015|            |ACT005      |          |    | |     |          | | | |         | 
     |S00043            |3800000373|    |KZ |13.01.2015|28|           4,240.00 |THB  |  |3800000373|          |          |Kanchana:Sttlment THB adv:COP20 event             |Kanchana:Sttlment THB adv|05.02.2015|            |ACT005      |          |    | |     |          | | | |         | 
     |STR2014.12        |3800000373|3000|KZ |13.01.2015|50|               0.00 |THB  |  |          |1100      |1000      |Kanchana:Sttlment THB adv:COP20 event             |Kanchana:Sttlment THB adv|05.02.2015|            |ACT005      |AS3       |2222|Y|PRF  |B181      |N|N|5|         |C
     |STR2015.01        |3800000374|3000|KZ |13.01.2015|40|             319.60 |THB  |  |          |          |          |Regan:Settlement:COP20,Lima,Peru:1-8Dec14         |Regan:Settlement:COP20   |05.02.2015|            |ACT005      |          |    | |PRF  |          | | | |         | 
     |S00089            |3800000374|3000|KZ |13.01.2015|39|          52,213.44-|THB  |  |3800000374|          |          |Regan:Settlement:COP20,Lima,Peru:1-8Dec14         |Regan:Settlement:COP20   |05.02.2015|            |ACT005      |          |    | |     |          | | | |         | 
     |S00089            |3800000374|    |KZ |13.01.2015|28|          51,884.64 |THB  |  |3800000374|          |          |Regan:Settlement:COP20,Lima,Peru:1-8Dec14         |Regan:Settlement:COP20   |05.02.2015|            |ACT005      |          |    | |     |          | | | |         | 
     |STR2015.01        |3800000374|3000|KZ |13.01.2015|50|           1,451.76-|THB  |  |          |1100      |1000      |Regan:Settlement:COP20,Lima,Peru:1-8Dec14         |Regan:Settlement:COP20   |05.02.2015|            |ACT005      |AS3       |2222|Y|PRF  |B181      |N|N|5|         |C
     |STR2015.01        |3800000374|3000|KZ |13.01.2015|40|           1,460.96 |THB  |  |          |1100      |1000      |Regan:Settlement:COP20,Lima,Peru:1-8Dec14         |Regan:Settlement:COP20   |05.02.2015|            |ACT005      |AS3       |2222|Y|PRF  |B181      |N|N|5|         |C
     |STR2015.01        |3800000375|3000|KZ |13.01.2015|40|          12,032.40 |THB  |  |          |          |          |Kanchana:Sttlment USD Adv:COP20 event             |Kanchana:Sttlment USD Adv|05.02.2015|            |ACT005      |          |    | |PRF  |          | | | |         | 
     |S00043            |3800000375|3000|KZ |13.01.2015|39|          13,152.00-|THB  |  |3800000375|          |          |Kanchana:Sttlment USD Adv:COP20 event             |Kanchana:Sttlment USD Adv|05.02.2015|            |ACT005      |          |    | |     |          | | | |         | 
     |S00043            |3800000375|    |KZ |13.01.2015|28|             920.64 |THB  |  |3800000375|          |          |Kanchana:Sttlment USD Adv:COP20 event             |Kanchana:Sttlment USD Adv|05.02.2015|            |ACT005      |          |    | |     |          | | | |         | 
     |STR2015.01        |3800000375|3000|KZ |13.01.2015|50|              14.98-|THB  |  |          |1100      |1000      |Kanchana:Sttlment USD Adv:COP20 event             |Kanchana:Sttlment USD Adv|05.02.2015|            |ACT005      |AS3       |2222|Y|PRF  |B181      |N|N|5|         |C
     |STR2015.01        |3800000375|3000|KZ |13.01.2015|40|             213.94 |THB  |  |          |1100      |1000      |Kanchana:Sttlment USD Adv:COP20 event             |Kanchana:Sttlment USD Adv|05.02.2015|            |ACT005      |AS3       |2222|Y|PRF  |B181      |N|N|5|         |C
     |STP2015.01        |3800000377|1000|KZ |27.01.2015|50|          21,535.80-|THB  |  |          |          |          |David:Sttlmnt:wrkshp&mtg,Beiji                    |David:Sttlmnt:wrkshp&mtg,|06.02.2015|            |ACT005      |          |    | |PRF  |          | | | |         | 
     |S00020            |3800000377|    |KZ |27.01.2015|25|          21,535.80 |THB  |  |3800000377|          |          |David:Sttlmnt:wrkshp&mtg,Beijig&Fuzhou:14-20.12.14|David:Sttlmnt:wrkshp&mtg,|06.02.2015|            |ACT005      |          |    | |     |          | | | |         | 
     |STP2015.01        |3800000378|5000|KZ |27.01.2015|50|           1,598.87-|THB  |  |          |          |          |Settle Ratchada Cambodia 21-24 Dec14              |Settle Ratchada Cambodia |06.02.2015|            |ACT005      |          |    | |PRF  |          | | | |         | 
     |S00093            |3800000378|    |KZ |27.01.2015|25|           1,598.87 |THB  |  |3800000378|          |          |Settle Ratchada Cambodia 21-24 Dec14              |Settle Ratchada Cambodia |06.02.2015|            |ACT005      |          |    | |     |          | | | |         | 
     |STR2015.01        |3800000380|3000|KZ |13.01.2015|40|              31.60 |THB  |  |          |          |          |Settlement_TLT Cambodia FAO Workshop              |Settlement_TLT Cambodia  |06.02.2015|            |ACT005      |          |    | |PRF  |          | | | |         | 
     |S00126            |3800000380|3000|KZ |13.01.2015|39|           5,585.45-|THB  |  |3800000380|1200      |1000      |Settlement_TLT Cambodia FAO Workshop              |Settlement_TLT Cambodia  |06.02.2015|            |ACT005      |          |    | |     |          | | | |         | 
     |S00126            |3800000380|    |KZ |13.01.2015|28|           5,552.40 |THB  |  |3800000380|          |          |Settlement_TLT Cambodia FAO Workshop              |Settlement_TLT Cambodia  |06.02.2015|            |ACT005      |          |    | |     |          | | | |         | 
     |STR2015.01        |3800000380|3000|KZ |13.01.2015|50|             243.60-|THB  |  |          |1200      |1000      |Gian/loss Settlement_TLT Cambodia FAO             |Settlement_TLT Cambodia  |06.02.2015|            |ACT005      |AT9       |0000|0|PRF  |B197      |0|0|0|00126    |0
     |STR2015.01        |3800000380|3000|KZ |13.01.2015|40|             245.05 |THB  |  |          |1200      |1000      |Gian/loss Settlement_TLT Cambodia FAO             |Settlement_TLT Cambodia  |06.02.2015|            |ACT005      |AT9       |0000|0|PRF  |B197      |0|0|0|         |0
     |PV2015.01         |3800000391|4000|KZ |13.01.2015|40|             124.50 |THB  |VX|          |15P003    |1000      |Fabian/Adv.for Bokco.Lao PDR                      |Adv.Fabian Noeske        |11.02.2015|            |ACTA01      |AB0       |LAOS|N|FIF  |0017      |Y|N|4|         |B
     |PV2015.01         |3800000391|4000|KZ |13.01.2015|50|          80,830.00-|THB  |  |          |15P003    |1000      |Fabian/Adv.for Bokco.Lao PDR                      |Adv.Fabian Noeske        |11.02.2015|            |ACTA01      |          |    | |FIF  |          | | | |         | 
     |S00027            |3800000391|4000|KZ |13.01.2015|29|          80,000.00 |THB  |  |3900000149|          |          |Advance for Bokeo, Lao Office                     |Adv.Fabian Noeske        |11.02.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |PV2015.01         |3800000391|4000|KZ |13.01.2015|40|             456.50 |THB  |VX|          |15P003    |1000      |Fabian/Adv.for Bokco.Lao PDR                      |Adv.Fabian Noeske        |11.02.2015|            |ACTA01      |AB0       |LAOS|N|FIF  |0019      |Y|N|4|         |B
     |PV2015.01         |3800000391|4000|KZ |13.01.2015|40|             249.00 |THB  |VX|          |15P003    |1000      |Fabian/Adv.for Bokco.Lao PDR                      |Adv.Fabian Noeske        |11.02.2015|            |ACTA01      |AB0       |LAOS|N|FIF  |0021      |Y|N|4|         |B
     |PV2015.01         |3800000392|0000|KZ |13.01.2015|50|          20,542.08-|THB  |  |          |1410      |1000      |Wirinya/VCP visti for SAP Training 19-23 Jan.15   |Paid to Wirinya Chatwirin|11.02.2015|            |ACTA01      |          |    | |PRF  |          | | | |         | 
     |S00079            |3800000392|0000|KZ |13.01.2015|29|          20,542.08 |THB  |  |          |          |          |Adv. Hanoi trip to train SAP, 19-23 Jan'15        |Paid to Wirinya Chatwirin|11.02.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |PV2015.01         |3800000393|1000|KZ |20.01.2015|50|          15,950.52-|THB  |  |          |1100      |1000      |Reymondo/DSA+Incid/Luang Namtha,Laos 15-27 Jan.15 |Paid to Reymondo Caraan  |11.02.2015|            |ACTA01      |          |    | |PRF  |          | | | |         | 
     |S00092            |3800000393|    |KZ |20.01.2015|29|          15,950.52 |THB  |  |3800000458|          |          |Reymondo/DSA+Incid./Luang Namtha, Laos/15-27 Jan15|Paid to Reymondo Caraan  |11.02.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |20150129          |3800000394|1000|KZ |29.01.2015|50|          20,000.00-|THB  |  |          |2000      |2000      |ADV Atcharaporn LEAF in Chiangmai 5-7/2/2015      |Paid to Atcharaporn Daisa|11.02.2015|            |ACTA01      |          |    | |LEA  |          | | | |         | 
     |S00005            |3800000394|1000|KZ |29.01.2015|29|          20,000.00 |THB  |  |          |          |          |ADV Atcharaporn LEAF in Chiangmai 5-7/2/2015      |Paid to Atcharaporn Daisa|11.02.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |PV2015.01         |3800000395|0000|KZ |13.01.2015|50|          18,237.68-|THB  |  |          |1410      |1000      |Pashakorn/VCP visit for SAP training/19-23 Jan.15 |Paid to Pashakorn Supriya|11.02.2015|            |ACTA01      |          |    | |PRF  |          | | | |         | 
     |S00034            |3800000395|0000|KZ |13.01.2015|29|          18,237.68 |THB  |  |          |          |          |Adv. Hanoi trip to train SAP, 19-23 Jan'15        |Paid to Pashakorn Supriya|11.02.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |PV2015.01         |3800000401|3000|KZ |26.01.2015|40|           1,400.00 |THB  |VX|          |11P002    |1000      |Payment to Mr.Hoa for booklet translation         |Paid to  Mr.Pham Quang Ho|12.02.2015|            |ACTA01      |AB6       |VIET|N|GRE  |0046      |N|N|3|         |C
     |PV2015.01         |3800000401|3000|KZ |26.01.2015|50|           8,767.09-|THB  |  |          |11P002    |1000      |Payment to Mr.Hoa for booklet translation         |Paid to  Mr.Pham Quang Ho|12.02.2015|            |ACTA01      |          |    | |GRE  |          | | | |         | 
     |0001110199        |3800000401|    |KZ |26.01.2015|25|           7,046.49 |THB  |  |3800000401|          |          |Booklet translation Consultance fee               |Paid to  Mr.Pham Quang Ho|12.02.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |PV2015.01         |3800000401|3000|KZ |26.01.2015|40|             320.60 |THB  |  |          |11P002    |1000      |Payment to Mr.Hoa for booklet translation         |Paid to  Mr.Pham Quang Ho|12.02.2015|            |ACTA01      |AB6       |VIET|N|GRE  |0046      |N|N|3|         |C
     |PV2015.01         |3800000402|3000|KZ |26.01.2015|40|           1,400.00 |THB  |VX|          |11P002    |1000      |Payment to Revolution Asia for Booklet translation|Payment to Revolution Asi|12.02.2015|            |ACTA01      |AB6       |LAOS|N|GRE  |0046      |N|N|3|         |C
     |PV2015.01         |3800000402|3000|KZ |26.01.2015|50|          12,769.16-|THB  |  |          |11P002    |1000      |Payment to Revolution Asia for Booklet translation|Payment to Revolution Asi|12.02.2015|            |ACTA01      |          |    | |GRE  |          | | | |         | 
     |0001110120        |3800000402|    |KZ |26.01.2015|25|          10,874.41 |THB  |  |3800000402|          |          |Payment to Revolution Asia for Booklet translation|Payment to Revolution Asi|12.02.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |PV2015.01         |3800000402|3000|KZ |26.01.2015|40|             494.75 |THB  |  |          |11P002    |1000      |Payment to Revolution Asia for Booklet translation|Payment to Revolution Asi|12.02.2015|            |ACTA01      |AB6       |LAOS|N|GRE  |0046      |N|N|3|         |C
